Tivoli Sports Klettern - export by 8a.nu sync
location,difficulty,color_1,color_2,name,notes,set_at,link,web_link,mobile_link,routesetter,area,sector
33.2,5,#ffa500,,Robbenfels,,2026-08-20 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-371729,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/371729/ascents,,Thomas Busch,Sportklettern Erdgeschoß,Main Wall
33.3,6,#ffffff,,Leider wieder komisch,,2026-08-22 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-372482,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/372482/ascents,,Thomas Busch,Sportklettern Erdgeschoß,Main Wall
35.1,5-,#32cd32,,Sturm,,2026-01-03 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-350495,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/350495/ascents,https://url.vertical-life.info/Q29ltrsAlgcdo0KgB,Dominik Schuler,Sportklettern Empore,Empore
35.2,5+,#808080,,Frisch gestrichen,,2026-01-27 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-352824,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/352824/ascents,https://url.vertical-life.info/EE6pZpmjELcOpFH9h,Jochen Schäfer,Sportklettern Empore,Empore
35.3,7,#ff0000,,"Oben schwer, doof!",,2026-04-02 11:24:36 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-359406,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/359406/ascents,https://url.vertical-life.info/zi9XKSWZZPxrPTTN4,Jochen Schäfer,Sportklettern Empore,Empore
36.1,5,#ffa500,#000000,Karotten-Kuchen,,2026-02-16 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-354853,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/354853/ascents,https://url.vertical-life.info/PjuT4VvuBQ2lAeXCi,Dominik Schuler,Sportklettern Empore,Empore
36.2,7-,#0000ff,,Biomatrix,,2026-02-16 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-354854,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/354854/ascents,https://url.vertical-life.info/C16LEE0X4qTtYkozD,Dominik Schuler,Sportklettern Empore,Empore
36.3,4,#ffd700,,Low Gravity Day,,2026-02-21 21:17:55 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-355360,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/355360/ascents,https://url.vertical-life.info/hNbM7TglMWetuiWU8,Silas Pollmann,Sportklettern Empore,Empore
37.1,6-,#ff69b4,,Open Source,,2026-02-16 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-354855,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/354855/ascents,https://url.vertical-life.info/Qc0xV41AMMIcvkfJX,Dominik Schuler,Sportklettern Empore,Empore
37.2,5-,#ffffff,#000000,Steinzeit,,2026-04-07 11:43:22 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-359648,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/359648/ascents,,Jochen Schäfer,Sportklettern Empore,Empore
37.3,7-,#008000,,Yoga Geselle,,2026-06-03 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-365349,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/365349/ascents,,Thomas Busch,Sportklettern Empore,Empore
38.1,4+,#9400d3,,Lila Kobold,,2026-04-24 10:54:07 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-361375,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/361375/ascents,,Dominik Schuler,Sportklettern Empore,Empore
38.2,5,#ffa500,,Vergessener Weg,,2026-04-24 10:55:12 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-361376,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/361376/ascents,,Dominik Schuler,Sportklettern Empore,Empore
38.3,6-,#ffffff,,Letzte Route,,2026-04-30 12:59:17 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-362060,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/362060/ascents,,Stefan Nagel,Sportklettern Empore,Empore
39.1,4+,#32cd32,,Froschsuppe,,2026-04-24 10:56:17 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-361377,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/361377/ascents,,Dominik Schuler,Sportklettern Empore,Empore
39.2,7+,#ff0000,,Leo war hier,,2026-04-30 13:01:02 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-362061,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/362061/ascents,,Julius Dammann,Sportklettern Empore,Empore
40.1,4,#0000ff,,Blauwalspießchen,,2026-04-24 10:56:56 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-361378,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/361378/ascents,,Thomas Busch,Sportklettern Empore,Empore
40.2,7-,#ffa500,,Neon,,2026-04-27 13:37:49 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-361603,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/361603/ascents,,Laurin Ebert,Sportklettern Empore,Empore
40.3,4+,#ffd700,,Die goldene Banane,,2026-05-02 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-362207,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/362207/ascents,,N/A ,Sportklettern Empore,Empore
41.1,5-,#008000,,Tierparkplatz,,2026-02-21 21:18:46 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-355361,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/355361/ascents,https://url.vertical-life.info/HF5X4Yf1OytclhOyZ,Thomas Busch,Sportklettern Empore,Empore
41.2,5-,#ff69b4,,Initiation,,2026-02-20 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-355362,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/355362/ascents,https://url.vertical-life.info/kujnwBllC2uwjqQ3w,Silas Pollmann,Sportklettern Empore,Empore
41.3,7,#000000,,Seitwärtsaufwärts,,2026-03-17 12:37:49 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-357772,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/357772/ascents,https://url.vertical-life.info/K1CvCPdpWrX48voD6,Jochen Schäfer,Sportklettern Empore,Empore
